umbral,top_k,cobertura_pct,acierto_doc_pct,acierto_cat_pct,chunks_validos_prom,latencia_ms
0.35,3,88.2,58.8,82.4,9.47,65.0
0.35,4,88.2,58.8,82.4,9.47,65.0
0.35,5,88.2,58.8,82.4,9.47,65.0
0.36,3,94.1,58.8,82.4,10.82,65.0
0.36,4,94.1,58.8,82.4,10.82,65.0
0.36,5,94.1,58.8,82.4,10.82,65.0
0.37,3,94.1,58.8,82.4,11.71,65.0
0.37,4,94.1,58.8,82.4,11.71,65.0
0.37,5,94.1,58.8,82.4,11.71,65.0
0.38,3,94.1,64.7,88.2,12.59,65.0
0.38,4,94.1,64.7,88.2,12.59,65.0
0.38,5,94.1,64.7,88.2,12.59,65.0
0.39,3,94.1,64.7,88.2,13.18,65.0
0.39,4,94.1,64.7,88.2,13.18,65.0
0.39,5,94.1,64.7,88.2,13.18,65.0
0.40,3,94.1,64.7,88.2,13.35,65.0
0.40,4,94.1,64.7,88.2,13.35,65.0
0.40,5,94.1,64.7,88.2,13.35,65.0
0.41,3,94.1,64.7,88.2,13.76,65.0
0.41,4,94.1,64.7,88.2,13.76,65.0
0.41,5,94.1,64.7,88.2,13.76,65.0
0.42,3,94.1,64.7,88.2,13.82,65.0
0.42,4,94.1,64.7,88.2,13.82,65.0
0.42,5,94.1,64.7,88.2,13.82,65.0
0.43,3,94.1,64.7,88.2,14.12,65.0
0.43,4,94.1,64.7,88.2,14.12,65.0
0.43,5,94.1,64.7,88.2,14.12,65.0
0.44,3,100.0,70.6,94.1,14.18,65.0
0.44,4,100.0,70.6,94.1,14.18,65.0
0.44,5,100.0,70.6,94.1,14.18,65.0
0.45,3,100.0,70.6,94.1,14.18,65.0
0.45,4,100.0,70.6,94.1,14.18,65.0
0.45,5,100.0,70.6,94.1,14.18,65.0
